date,month,time_class,color,outcome,my_rating,opp_rating,opp_name,accuracy,opening,url
2024-10-12,2024-10,rapid,white,Loss,1469,1500,hmd_chess_hmd,,Queens Pawn Opening Chigorin Variation 2...e6 3.Bf4,https://www.chess.com/game/live/122466275485
2024-10-12,2024-10,rapid,black,Draw,1465,1279,systematic91,,Vienna Game,https://www.chess.com/game/live/122471075321
2024-10-12,2024-10,rapid,white,Win,1468,1225,Leo_L_05,,Queens Pawn Opening Chigorin Variation 2...Nf6 3.Bf4 Bf5,https://www.chess.com/game/live/122471103397
2024-10-12,2024-10,rapid,white,Loss,1456,1282,Kunle73,,Dutch Defense Raphael Variation 2...d5 3.Bf4 c6,https://www.chess.com/game/live/122471654635
2024-10-12,2024-10,rapid,black,Loss,1444,1278,castellanosgeorgemario,,Philidor Defense,https://www.chess.com/game/live/122472233467
2024-10-12,2024-10,rapid,black,Win,1449,1300,ArkCarpizo,,Undefined,https://www.chess.com/game/live/122482444707
2024-10-12,2024-10,rapid,white,Loss,1441,1474,Shifa-BD,65.34,Queens Pawn Opening Accelerated London Steinitz Countergambit 3.e3 cxd4,https://www.chess.com/game/live/122482458579
2024-10-12,2024-10,rapid,black,Win,1448,1396,khaledkotp17,,Philidor Defense Exchange Variation 4.Nxd4,https://www.chess.com/game/live/122495030091
2024-10-12,2024-10,rapid,white,Loss,1444,1630,AJD28887,,Queens Pawn Opening Chigorin Variation 2...Nf6 3.Bf4 Bf5,https://www.chess.com/game/live/122495137191
2024-10-12,2024-10,rapid,black,Win,1454,1541,Soham_2125,,Philidor Defense 3.Nc3,https://www.chess.com/game/live/122495688313
2024-10-12,2024-10,rapid,white,Win,1459,1332,Adnan364,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/122496232591
2024-10-12,2024-10,rapid,black,Win,1465,1382,temizeller,,Queens Pawn Opening Zukertort Variation 2...Bf5 3.e3 e6,https://www.chess.com/game/live/122496268519
2024-10-12,2024-10,rapid,black,Win,1472,1414,abuhmz,,Kings Fianchetto Opening 1...d5,https://www.chess.com/game/live/122496843379
2024-10-12,2024-10,rapid,white,Loss,1464,1483,GetemDamin,,Englund Gambit 2.dxe5 Nc6 3.Nf3,https://www.chess.com/game/live/122498044675
2024-10-12,2024-10,rapid,black,Win,1471,1409,NichtSaka,,Vienna Game Anderssen Defense 3.Bc4 Nf6,https://www.chess.com/game/live/122499308447
2024-10-12,2024-10,rapid,white,Win,1481,1563,TolitoRuc,,Queens Pawn Opening Horwitz Defense 2.Bf4 c5,https://www.chess.com/game/live/122500445731
2024-10-12,2024-10,rapid,black,Win,1487,1402,its_me_rajeev,,Van t Kruijs Opening 1...d5,https://www.chess.com/game/live/122500532019
2024-10-13,2024-10,rapid,white,Win,1498,1603,hahahajajajaj12,,Queens Pawn Opening 1...d6 2.Bf4,https://www.chess.com/game/live/122561036081
2024-10-13,2024-10,rapid,black,Win,1508,1593,hahahajajajaj12,,Mieses Opening 1...d5,https://www.chess.com/game/live/122561095751
2024-10-13,2024-10,rapid,white,Win,1517,1545,ValJun26,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/122567667883
2024-10-13,2024-10,rapid,black,Loss,1510,1560,TatonMkhitaryan,,Queens Pawn Opening 1...d5 2.g3,https://www.chess.com/game/live/122568264167
2024-10-13,2024-10,rapid,black,Loss,1503,1546,adonisjp,,Queens Pawn Opening 1...d5 2.e3,https://www.chess.com/game/live/122572447485
2024-10-13,2024-10,rapid,white,Win,1511,1506,KarateMathi,,Queens Pawn Opening Chigorin Variation 2...e6 3.Bf4,https://www.chess.com/game/live/122587457967
2024-10-13,2024-10,rapid,white,Win,1518,1457,Aizen7498,,Englund Gambit 2.dxe5,https://www.chess.com/game/live/122587502849
2024-10-14,2024-10,rapid,white,Win,1526,1517,tapshamzy,,Indian Game 2.Bf4 e6,https://www.chess.com/game/live/122649305871
2024-10-14,2024-10,rapid,black,Loss,1517,1503,amritdarshan,,Queens Pawn Opening Zukertort Variation 2...Bf5 3.e3,https://www.chess.com/game/live/122649856869
2024-10-14,2024-10,rapid,black,Draw,1518,1560,Pongki_01,,Bishops Opening Boi Variation,https://www.chess.com/game/live/122652263647
2024-10-14,2024-10,rapid,white,Win,1526,1502,bkena,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/122665468203
2024-10-14,2024-10,rapid,white,Win,1534,1505,BeeMTO5,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/122665550093
2024-10-14,2024-10,rapid,black,Win,1542,1541,boncay,82.6,Philidor Defense 3.Bc4,https://www.chess.com/game/live/122666045145
2024-10-14,2024-10,rapid,white,Loss,1535,1591,vahidsalhe1,,Queens Pawn Opening Chigorin Variation 2...e6 3.Bf4,https://www.chess.com/game/live/122666115405
2024-10-15,2024-10,rapid,black,Win,1542,1480,Vushtri,,Queens Pawn Opening 1...d5 2.e3,https://www.chess.com/game/live/122732095223
2024-10-15,2024-10,rapid,white,Win,1550,1519,O-Z21,85.11,London System 3...Bf5 4.e3 e6,https://www.chess.com/game/live/122732638971
2024-10-15,2024-10,rapid,white,Loss,1541,1511,Aleksei2612,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/122732679803
2024-10-15,2024-10,rapid,black,Loss,1534,1578,liviopcd,,Center Game Accepted Normal Variation,https://www.chess.com/game/live/122749532831
2024-10-15,2024-10,rapid,white,Loss,1527,1599,shamin1993,71.49,Indian Game 2.Bf4 g6 3.e3 Bg7,https://www.chess.com/game/live/122766257385
2024-10-15,2024-10,rapid,black,Win,1535,1511,Alaref55,,Bishops Opening Boi Variation,https://www.chess.com/game/live/122772841041
2024-10-15,2024-10,rapid,white,Win,1542,1496,pacraban,,Queens Pawn Opening Chigorin Variation 2...Nf6 3.Bf4 c6,https://www.chess.com/game/live/122773433055
2024-10-16,2024-10,rapid,black,Win,1551,1566,l4n4ng3j4g4d,,Danish Gambit,https://www.chess.com/game/live/122811265813
2024-10-16,2024-10,rapid,white,Win,1559,1531,snival,77.68,Queens Pawn Opening Chigorin Variation 2...Nf6 3.Bf4 e6,https://www.chess.com/game/live/122811894367
2024-10-16,2024-10,rapid,black,Loss,1550,1531,luciorapisarda57,,Bishops Opening Boi Variation,https://www.chess.com/game/live/122813027515
2024-10-16,2024-10,rapid,black,Loss,1541,1532,Shakatam,,Philidor Defense,https://www.chess.com/game/live/122822675711
2024-10-16,2024-10,rapid,black,Loss,1533,1535,Bostractos,,Queens Gambit Accepted Janowski Larsen Variation 5.Bxc4 e6 6.Nc3,https://www.chess.com/game/live/122823239029
2024-10-16,2024-10,rapid,white,Win,1542,1589,Alex5600000000,,Queens Pawn Opening Chigorin Variation 2...Nf6 3.Bf4 a6,https://www.chess.com/game/live/122827540965
2024-10-16,2024-10,rapid,white,Win,1549,1501,sadikinaulia,,Queens Pawn Opening Accelerated London System 2...c6,https://www.chess.com/game/live/122829838443
2024-10-16,2024-10,rapid,black,Win,1558,1574,klaus_gudy,,Philidor Defense Exchange Variation,https://www.chess.com/game/live/122832850745
2024-10-16,2024-10,rapid,white,Win,1566,1542,dellys57,,Queens Pawn Opening Horwitz Defense 2.Bf4,https://www.chess.com/game/live/122833439399
2024-10-16,2024-10,rapid,black,Win,1574,1542,FK_1945,,Kings Gambit 2...d6 3.Nf3,https://www.chess.com/game/live/122835249331
2024-10-17,2024-10,rapid,black,Loss,1565,1539,praca27,,Pirc Defense Modern Defense Geller System 2...Nf6 3.Nc3 e5 4.Bc4,https://www.chess.com/game/live/122883241901
2024-10-17,2024-10,rapid,white,Loss,1556,1548,praca27,,Queens Pawn Opening Chigorin Variation 2...Nf6 3.Bf4 c6,https://www.chess.com/game/live/122883885931
2024-10-17,2024-10,rapid,white,Win,1563,1502,Vunga00,,Queens Pawn Opening Chigorin Variation 2...Nf6 3.Bf4 e6,https://www.chess.com/game/live/122884431923
2024-10-17,2024-10,rapid,black,Win,1571,1548,Swapnil529,,Philidor Defense 3.Bc4,https://www.chess.com/game/live/122904237557
2024-10-17,2024-10,rapid,white,Draw,1571,1563,Blitzbrot,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/122904855985
2024-10-17,2024-10,rapid,black,Loss,1563,1590,NurMerwani,,Kings Indian Attack 2...Nc6 3.d4 Bf5,https://www.chess.com/game/live/122922853521
2024-10-17,2024-10,rapid,white,Loss,1553,1476,Prassi22,,Queens Pawn Opening Accelerated London System 2...Bf5,https://www.chess.com/game/live/122928347077
2024-10-17,2024-10,rapid,black,Loss,1543,1465,ritzqill,,Bishops Opening Boi Variation 3.Nf3,https://www.chess.com/game/live/122938504145
2024-10-18,2024-10,rapid,black,Win,1551,1520,Haqmal-2023,,Nimzo Indian Defense Kmoch Variation 4...d5,https://www.chess.com/game/live/122977184843
2024-10-18,2024-10,rapid,white,Win,1558,1513,Haqmal-2023,,Queens Pawn Opening Chigorin Variation 2...e6 3.Bf4,https://www.chess.com/game/live/122977219231
2024-10-18,2024-10,rapid,white,Win,1566,1538,davor7,,Richter Veresov Attack Classical Defense 4...Be7,https://www.chess.com/game/live/122988019547
2024-10-18,2024-10,rapid,black,Win,1575,1592,Mystikern,,Ruy Lopez Opening Old Steinitz Defense...7.Nc3 Nf6 8.Bg5 Be7 9.O O O,https://www.chess.com/game/live/122988641763
2024-10-18,2024-10,rapid,black,Win,1583,1581,ghsam,,Vienna Game Anderssen Defense 3.Bc4 Nf6,https://www.chess.com/game/live/122989227393
2024-10-18,2024-10,rapid,black,Loss,1574,1546,Andy_Stan,,Queens Pawn Opening Blackmar Gambit 2...dxe4,https://www.chess.com/game/live/122989273621
2024-10-18,2024-10,rapid,white,Loss,1565,1533,jacksprapat,,English Defense,https://www.chess.com/game/live/122992180133
2024-10-18,2024-10,rapid,white,Win,1573,1563,Nerses1990,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/123008437093
2024-10-18,2024-10,rapid,black,Loss,1565,1571,Nerses1990,,Queens Pawn Opening 1...d5,https://www.chess.com/game/live/123009026175
2024-10-18,2024-10,rapid,white,Win,1573,1538,lonekingdom,86.18,Queens Pawn Opening Chigorin Variation 2...Nf6 3.Bf4,https://www.chess.com/game/live/123010784547
2024-10-18,2024-10,rapid,black,Win,1582,1600,ChuksJoel,,Kings Pawn Opening 1...e5,https://www.chess.com/game/live/123016208127
2024-10-18,2024-10,rapid,white,Loss,1577,1730,lyapochkin1981,,Queens Pawn Opening Chigorin Variation 2...e6 3.Bf4,https://www.chess.com/game/live/123022199395
2024-10-18,2024-10,rapid,white,Win,1585,1553,BotTerminator,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/123026419793
2024-10-19,2024-10,rapid,black,Win,1593,1561,Avushi,,Kings Gambit 2...d6 3.Nf3,https://www.chess.com/game/live/123058816277
2024-10-19,2024-10,rapid,white,Draw,1593,1590,garcianogarbin,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/123074468433
2024-10-19,2024-10,rapid,black,Loss,1585,1598,garcianogarbin,,Giuoco Piano Game Giuoco Pianissimo Italian Four Knights Variation 5...h6,https://www.chess.com/game/live/123075640781
2024-10-19,2024-10,rapid,black,Win,1593,1477,BARNEYdump,92.34,Philidor Defense Exchange Variation 4.Qxd4 Nc6,https://www.chess.com/game/live/123082209699
2024-10-19,2024-10,rapid,white,Win,1603,1655,NordyGrand,,Indian Game 2.Bf4 g6 3.e3 Bg7,https://www.chess.com/game/live/123082801049
2024-10-19,2024-10,rapid,white,Draw,1603,1597,Yadigen,70.08,Queens Pawn Opening Chigorin Variation 2...Nf6 3.Bf4 e6,https://www.chess.com/game/live/123083478403
2024-10-19,2024-10,rapid,black,Loss,1596,1660,TEBOHA2007,,Philidor Defense 3.Bc4,https://www.chess.com/game/live/123084057547
2024-10-19,2024-10,blitz,black,Win,1000,971,smokeweedandplay2021,,Center Game Accepted Normal Variation,https://www.chess.com/game/live/123085232535
2024-10-19,2024-10,blitz,white,Loss,989,1190,MihailAnohin,,Queens Pawn Opening Accelerated London System 2...c6,https://www.chess.com/game/live/123085288667
2024-10-19,2024-10,rapid,white,Loss,1589,1642,sayad68,,Sicilian Defense 2.Nf3,https://www.chess.com/game/live/123111639411
2024-10-19,2024-10,rapid,black,Loss,1580,1572,YuriiMupsh,,Birds Opening Dutch Variation,https://www.chess.com/game/live/123113983657
2024-10-20,2024-10,rapid,black,Win,1589,1637,EvgeniyDemidenko,,Queens Pawn Opening Blackmar Gambit 2...dxe4,https://www.chess.com/game/live/123144042573
2024-10-20,2024-10,rapid,white,Win,1595,1494,MR_KIING43,,Englund Gambit 2.dxe5,https://www.chess.com/game/live/123145192911
2024-10-20,2024-10,rapid,white,Win,1603,1422,Thevirtueofchessismystery,85.01,Queens Pawn Opening Chigorin Variation 2...Nf6 3.Bf4 c6,https://www.chess.com/game/live/123145802883
2024-10-20,2024-10,rapid,white,Win,1612,1641,vecchio80,,Queens Pawn Opening Accelerated London System 2...Bf5,https://www.chess.com/game/live/123146987917
2024-10-20,2024-10,rapid,black,Win,1621,1626,Skyy2099,,Philidor Defense 3.Bc4,https://www.chess.com/game/live/123165065439
2024-10-20,2024-10,rapid,black,Loss,1613,1610,geronimolaysa,,Center Game Accepted Paulsen Berger Variation,https://www.chess.com/game/live/123171684841
2024-10-20,2024-10,rapid,white,Win,1619,1532,ichoffka,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/123189007487
2024-10-20,2024-10,rapid,white,Loss,1611,1636,chesscodeschords,,Queens Pawn Opening Accelerated London Steinitz Countergambit 3.e3,https://www.chess.com/game/live/123189070417
2024-10-20,2024-10,rapid,black,Win,1620,1663,locnguyevan,,Philidor Defense 3.Bc4,https://www.chess.com/game/live/123195672837
2024-10-20,2024-10,rapid,white,Loss,1612,1607,vs4560Magnus,,Queens Pawn Opening Chigorin Variation 2...e6 3.Bf4,https://www.chess.com/game/live/123196780607
2024-10-21,2024-10,rapid,black,Win,1620,1532,pb932802,,Center Game Accepted Normal Variation,https://www.chess.com/game/live/123232831727
2024-10-21,2024-10,rapid,black,Win,1628,1601,Aidos_2000,,Queens Gambit Declined Queens Knight Variation...4.a3 Bxc3 5.bxc3 Nf6,https://www.chess.com/game/live/123235198707
2024-10-21,2024-10,rapid,black,Win,1637,1668,gissac,,Birds Opening Dutch Variation 2.Nf3,https://www.chess.com/game/live/123252003015
2024-10-21,2024-10,rapid,white,Win,1645,1618,IbrAhimAdel7,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/123252603939
2024-10-21,2024-10,rapid,black,Loss,1635,1563,gaspersz,,Philidor Defense 3.Bc4,https://www.chess.com/game/live/123253835257
2024-10-21,2024-10,rapid,white,Loss,1627,1662,krishnakumarchandak,,Indian Game 2.Bf4 e6,https://www.chess.com/game/live/123264620437
2024-10-21,2024-10,rapid,black,Loss,1620,1657,Sarsenbay62,,Philidor Defense 3.Bc4,https://www.chess.com/game/live/123271257457
2024-10-21,2024-10,rapid,white,Loss,1613,1692,antoniussegah,,Indian Game 2.Bf4 g6 3.Nc3,https://www.chess.com/game/live/123292783929
2024-10-22,2024-10,rapid,white,Loss,1606,1643,AdamDeGuts,,Queens Pawn Opening Chigorin Variation 2...Nf6 3.Bf4,https://www.chess.com/game/live/123351053569
2024-10-22,2024-10,rapid,black,Loss,1598,1596,clarus27soriano,,Philidor Defense Exchange Variation 4.Nxd4,https://www.chess.com/game/live/123351098419
2024-10-23,2024-10,rapid,white,Win,1606,1606,aditcsl01,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/123403225743
2024-10-23,2024-10,rapid,black,Win,1613,1550,aman_jd,,Kings Fianchetto Opening 1...d5 2.Bg2,https://www.chess.com/game/live/123413423113
2024-10-23,2024-10,rapid,white,Loss,1604,1559,aman_jd,,Modern Defense with 1 d4 2.Bf4 Bg7,https://www.chess.com/game/live/123414036651
2024-10-23,2024-10,rapid,black,Loss,1597,1650,naresh727,,Philidor Defense,https://www.chess.com/game/live/123426596363
2024-10-23,2024-10,rapid,white,Loss,1589,1617,rikiriki1234,,Queens Pawn Opening Chigorin Variation 2...e6 3.Bf4,https://www.chess.com/game/live/123427211981
2024-10-23,2024-10,rapid,white,Loss,1584,1716,galuxnagoya,,Queens Pawn Opening Accelerated London Steinitz Countergambit 3.e3 Nc6,https://www.chess.com/game/live/123433872705
2024-10-23,2024-10,rapid,black,Loss,1577,1617,Hovsep902,,Bishops Opening Boi Variation 3.Nf3,https://www.chess.com/game/live/123443423761
2024-10-23,2024-10,rapid,white,Win,1587,1636,heroes05,,Undefined,https://www.chess.com/game/live/123451840765
2024-10-23,2024-10,rapid,black,Win,1593,1487,tiofischer,,Bishops Opening Boi Variation,https://www.chess.com/game/live/123451848441
2024-10-24,2024-10,rapid,black,Win,1599,1503,fafa5555,,Philidor Defense,https://www.chess.com/game/live/123502188931
2024-10-24,2024-10,rapid,white,Loss,1591,1587,Fir3f0ce,,Queens Pawn Opening Horwitz Defense 2.Bf4,https://www.chess.com/game/live/123512433957
2024-10-24,2024-10,rapid,black,Win,1597,1513,Njofra43,,Queens Pawn Opening Anti Torre Attack,https://www.chess.com/game/live/123520298715
2024-10-24,2024-10,rapid,white,Win,1605,1572,Akashkewat,82.58,Old Benoni Defense Benoni Indian Defense 3.Nc3,https://www.chess.com/game/live/123520842607
2024-10-24,2024-10,rapid,white,Win,1612,1547,tarana71,,Queens Pawn Opening Chigorin Variation 2...Nf6 3.Bf4 Bf5,https://www.chess.com/game/live/123521476383
2024-10-24,2024-10,rapid,black,Loss,1603,1570,Kageoneind,,Kings Gambit 2...d6,https://www.chess.com/game/live/123538223775
2024-10-25,2024-10,blitz,white,Loss,970,1012,LuKe1228,,Queens Pawn Opening Accelerated London System 2...c6,https://www.chess.com/game/live/120290838006
2024-10-25,2024-10,bullet,black,Win,1133,1103,luckycoin3,,Queens Pawn Opening Zukertort Chigorin Variation 3.Bf4 Bf5 4.e3 e6,https://www.chess.com/game/live/123597655479
2024-10-25,2024-10,bullet,black,Loss,1115,1184,Barnoid,,Queens Pawn Opening Zukertort Variation 2...Bf5,https://www.chess.com/game/live/123597678241
2024-10-25,2024-10,bullet,white,Win,1121,813,Undiamas2730,,Queens Pawn Opening Horwitz Defense 2.Bf4,https://www.chess.com/game/live/123598189945
2024-10-25,2024-10,bullet,black,Loss,1097,1030,alitaContinua1,,Scandinavian Defense,https://www.chess.com/game/live/123598215563
2024-10-25,2024-10,bullet,white,Win,1106,896,andruid,,Queens Pawn Opening Chigorin Variation 2...e6 3.Bf4,https://www.chess.com/game/live/123598241399
2024-10-25,2024-10,bullet,black,Loss,1088,1097,Terek69,,Scandinavian Defense Mieses Kotrc Variation 3.Nf3,https://www.chess.com/game/live/123598266199
2024-10-25,2024-10,rapid,white,Loss,1596,1664,jmcabala,73.14,Queens Pawn Opening Chigorin Variation 2...Nf6 3.Bf4 e6,https://www.chess.com/game/live/123605419907
2024-10-25,2024-10,rapid,black,Win,1606,1669,Tabasdum,87.86,Queens Pawn Opening 1...d5 2.e3,https://www.chess.com/game/live/123615590873
2024-10-25,2024-10,rapid,black,Loss,1596,1547,hulaa-hula,,Queens Pawn Opening Levitsky Attack 2...h6 3.Bh4,https://www.chess.com/game/live/123615680355
2024-10-25,2024-10,rapid,black,Loss,1588,1593,Stas2805,,Philidor Defense 3.Bc4,https://www.chess.com/game/live/123622295495
2024-10-26,2024-10,rapid,white,Win,1597,1631,redelmirano930gmailcom,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/123671381717
2024-10-26,2024-10,rapid,white,Loss,1588,1575,arcaico,,Modern Defense with 1 d4 2.Bf4 Bg7 3.e3 d6,https://www.chess.com/game/live/123672035707
2024-10-26,2024-10,rapid,black,Win,1596,1579,M4tinSlmt,,Queens Pawn Opening Accelerated London System 2...Bf5 3.e3,https://www.chess.com/game/live/123681636645
2024-10-26,2024-10,rapid,white,Loss,1590,1673,tomasberg,,Indian Game 2.Bf4 e6,https://www.chess.com/game/live/123711645681
2024-10-26,2024-10,rapid,white,Loss,1581,1537,Hatami1988,,Queens Pawn Opening Chigorin Variation 2...e6 3.Bf4,https://www.chess.com/game/live/123715795129
2024-10-26,2024-10,rapid,black,Win,1590,1603,castretd,,Bishops Opening Boi Variation 3.Nf3,https://www.chess.com/game/live/123715800135
2024-10-27,2024-10,rapid,black,Loss,1582,1591,MARUTHI5,,Kings Pawn Opening 1...e5,https://www.chess.com/game/live/123757193141
2024-10-27,2024-10,rapid,white,Win,1588,1495,yashpawar03,,Englund Gambit 2.dxe5,https://www.chess.com/game/live/123784243623
2024-10-27,2024-10,rapid,white,Loss,1582,1690,khajalib,,Queens Pawn Opening Chigorin Variation 2...Nf6 3.Bf4 e6 4.e3,https://www.chess.com/game/live/123789633635
